year,genre,duration,country,avg_vote,votes,rlwide_gross_income,reviews_from_critics
2016,Drama,85,"USA, Greece, Brazil",6.7,6302,2008649,126
2004,"Comedy, Crime, Romance",99,Hong Kong,6.3,812,2010253,14
2003,"Drama, Horror, Thriller",97,Canada,6.5,1114,2014071,10
2009,"Animation, Adventure, Family",80,"France, Italy",6.7,729,2015705,23
2012,"Crime, Drama, Thriller",105,France,5.4,488,2018958,23
2017,"Drama, Thriller",95,France,6.4,777,2019265,15
2018,"Animation, Action, Adventure",82,Denmark,7.5,2424,2021358,7
1989,Drama,110,USA,6.2,1190,2023282,10
2006,"Action, Adventure, Crime",117,Germany,4.3,294,2026255,10
2009,Drama,94,Italy,6.4,323,2027829,8
2013,Comedy,94,Spain,6.2,4659,2030818,20
1990,"Fantasy, Horror, Comedy",90,Canada,4.7,1690,2032973,33
2007,"Comedy, Drama, Romance",115,Japan,6.8,287,2036253,6
2018,Comedy,103,Italy,5.6,356,2036333,7
2004,Drama,119,USA,7.1,24179,2039526,85
2001,"Comedy, Romance",105,Hong Kong,6,490,2040138,3
1996,"Comedy, Thriller",90,USA,4.7,4305,2042530,7
2004,"Crime, Thriller",116,Austria,7.6,3136,2043067,20
2019,Drama,104,"France, Germany",6.3,255,2045827,13
2003,"Romance, Comedy",93,Norway,4.9,818,2048384,3
2012,Family,95,Netherlands,6.7,275,2050192,7
2009,Comedy,87,Switzerland,6.6,328,2050945,18
2011,"Animation, Action, Fantasy",130,Japan,7.5,375,2055431,
2004,"Drama, History, Romance",143,"Canada, UK, France",5.4,1149,2058007,15
2008,"Comedy, Drama",117,India,3.7,673,2062682,5
2011,"Animation, Adventure, Comedy",89,Denmark,6.6,12003,2064505,32
2007,"Biography, Drama, Music",107,Finland,6.1,1810,2067094,
1984,"Comedy, Romance, Drama",90,Hong Kong,5.9,233,2069000,4
2018,"Action, Drama",100,"Ireland, Luxembourg",6.8,7931,2073063,48
2013,Comedy,100,Italy,5.8,552,2073602,7
2017,"Action, Adventure, Fantasy",119,Japan,5.8,982,2077113,19
2006,"Mystery, Sci-Fi, Thriller",102,"Spain, UK",5.8,3656,2078762,12
1988,"Crime, Drama",113,"UK, India, France",8,7890,2080758,33
2011,"Action, Crime, Drama",102,"Colombia, USA",6.4,1132,2081908,4
2003,"Comedy, Drama, Romance",95,"Hong Kong, Singapore",6.8,1645,2083193,12
2004,"Comedy, Romance",85,France,6.5,533,2084810,4
1980,"Comedy, Romance",112,USA,5.5,505,2086905,7
1999,"Comedy, Music, Romance",89,USA,7.2,7877,2087228,17
2016,"Comedy, Drama",100,"Spain, Germany",6.8,2838,2090232,46
2016,"Drama, Music, Romance",96,"Romania, USA",6.4,7678,2093725,23
2010,"Crime, Drama",105,"Italy, France, Germany",6.8,1997,2096327,42
2004,"Comedy, Drama, Romance",98,Germany,7.2,12851,2096892,42
1958,"Action, Comedy, Romance",103,"Switzerland, USA",6,341,2100109,2
2005,Drama,132,Japan,6.8,138,2101308,1
2012,"Action, Crime, Thriller",96,USA,5.5,41737,2106557,104
2002,"Drama, Crime, Action",88,USA,4.5,1819,2106838,9
2013,Drama,75,Germany,5.7,449,2114952,12
2018,Drama,107,France,7.1,1264,2117479,34
1993,"Family, Fantasy, Music",92,USA,5.8,1632,2119994,13
2011,"Comedy, Drama",108,South Korea,5.3,375,2121635,4
1985,"Drama, Mystery, Sci-Fi",91,New Zealand,6.8,23323,2123135,73
2009,Drama,103,"Germany, Denmark, Netherlands, Sweden, Bosnia and Herzegovina",6.9,1253,2125950,54
2009,"Drama, War",142,"Greece, Cyprus",7.1,2017,2128154,4
1980,"Drama, Thriller",96,USA,4.8,516,2128395,20
2017,"Drama, Fantasy, Mystery",116,Hungary,7.6,20049,2131259,171
2008,"Drama, Romance",97,"Australia, UK",7.3,8305,2136663,43
2011,"Action, Crime, Drama",85,USA,4.4,19898,2140476,38
2017,"Crime, Thriller",108,"Slovakia, Ukraine",6.8,634,2142072,13
2015,Horror,160,Turkey,5.7,2087,2146683,4
2014,"Drama, Thriller",107,UK,6,20159,2147734,103
1981,"Comedy, Sci-Fi",78,USA,4.2,1224,2154696,20
2007,Comedy,83,Russia,5.5,100,2155999,
2007,Action,112,Russia,3.6,198,2157711,1
2015,Drama,93,USA,5.1,4113,2159380,60
2019,"Crime, Drama",105,Italy,6.6,1892,2162711,57
2003,"Crime, Drama",111,France,6.5,1738,2164209,11
2018,"Crime, Drama, Fantasy",110,"Sweden, Denmark",7,16210,2166880,179
1999,"Comedy, Drama",92,China,7.5,3760,2170446,49
1985,"Biography, Crime, Drama",96,UK,6.7,2263,2174622,18
2014,"Action, Comedy",101,Mexico,4.1,736,2175016,4
2011,"Crime, Drama",96,Belgium,6.2,618,2177727,2
2008,"Comedy, Fantasy, Music",84,France,5.7,884,2180120,10
2018,"Comedy, Drama, Romance",87,USA,6,19154,2182965,76
2008,"Comedy, Romance",91,Poland,5.4,408,2186505,4
2007,"Comedy, Drama, Romance",95,Greece,5.2,976,2187900,1
2017,Drama,106,"Norway, Germany, Sweden, France, Denmark",7.4,3518,2191131,56
2010,Comedy,113,Austria,7.2,634,2196166,3
2018,Comedy,94,France,6.1,200,2197748,2
2013,"Adventure, Comedy, Family",86,"Finland, UK, Russia",4.6,161,2202837,1
1984,Drama,145,"West Germany, France",8.1,77901,2206121,95
2008,"Action, Drama, Thriller",119,Russia,6.8,1593,2210751,4
2006,"Animation, Action, Drama",99,Japan,6.7,185,2212170,
2002,"Crime, Mystery, Thriller",107,France,6.2,837,2216230,6
2007,"Drama, Fantasy, Horror",117,South Korea,6.7,4122,2218136,77
1998,"Comedy, Drama, Romance",112,France,7.5,3956,2221438,61
2008,Comedy,115,Italy,6.6,756,2222029,5
1999,"Comedy, Drama",115,Czech Republic,8.2,4270,2227953,7
1990,"Biography, Drama",140,"France, Netherlands, UK, Germany, Italy, USA",6.9,3442,2231274,26
2007,"Biography, Drama",104,Australia,6.6,3957,2234889,27
2016,Comedy,95,Italy,4.7,183,2236363,
2009,Comedy,80,Russia,4.8,327,2241507,
2007,Comedy,100,Turkey,2.2,1266,2243249,1
2012,Drama,98,Germany,6.7,726,2250806,26
2018,"Drama, Mystery",97,USA,5.7,2447,2251795,17
2009,"Comedy, Drama",108,Poland,5.2,1658,2258304,1
2004,"Adventure, Comedy, Sci-Fi",109,Canada,6.9,1030,2259688,2
1980,Comedy,96,USA,7.1,506,2261507,6
2013,"Crime, Thriller",116,"France, Canada",6.3,1232,2262343,24
2016,"Comedy, Romance",95,Russia,5.6,584,2267640,2
2015,"Adventure, Comedy, Drama",95,"Sweden, Greece",4.6,215,2269772,4
2007,"Drama, Fantasy",116,China,7.2,1652,2273426,20
2007,"Comedy, Fantasy, Horror",93,Denmark,5.8,3036,2276515,30
2019,Horror,115,USA,5.7,6026,2279214,87
1998,"Comedy, Drama",87,USA,6.3,12864,2281761,54
2016,"Biography, Drama",123,Poland,7.5,2823,2284311,27
1958,"Crime, Drama, Film-Noir",95,USA,8,93971,2286947,112
2009,"Comedy, Crime, Romance",105,Germany,6,201,2288787,9
2005,"Horror, Mystery, Thriller",90,USA,5.2,9546,2290800,107
2003,Horror,104,Spain,2.9,179,2292298,1
2013,Comedy,97,Portugal,5.6,1132,2292724,2
2016,"Biography, Drama, Music",110,Brazil,6.7,1103,2295553,16
2005,"Comedy, Romance",100,UK,5.4,3993,2298345,11
2016,Comedy,100,Brazil,6.6,423,2300185,1
2007,Comedy,95,Spain,6.5,831,2302645,9
2004,Drama,106,"UK, USA, Germany",7.1,9615,2307092,99
2017,Comedy,97,Italy,5.6,220,2309020,6
1986,"Adventure, Comedy, Crime",97,UK,3.2,4770,2315683,23
2011,"Comedy, Drama, Romance",90,USA,5.8,12147,2316971,72
2002,"Comedy, Romance",104,Hong Kong,5.9,343,2323349,3
2008,"Crime, Drama, Thriller",129,"Spain, Mexico",5.8,1523,2326023,24
2014,Comedy,90,Belgium,5.5,633,2329855,
2015,"Horror, Mystery, Thriller",92,Russia,5.4,1199,2332251,17
2014,"Crime, Drama, Mystery",90,Argentina,5.7,1548,2338860,9
2001,"Action, Comedy, Drama",86,"UK, USA",6.2,3267,2340411,41
2018,Comedy,86,Netherlands,5.8,436,2343492,1
2010,"Action, Comedy, Crime",90,Germany,5.3,851,2343548,20
2018,"Comedy, Drama",105,France,6.3,253,2348186,9
2016,Drama,127,Pakistan,6.5,403,2350400,5
2010,"Adventure, Family",89,"Germany, Austria, Switzerland",4.5,103,2351933,9
2019,Animation,81,"France, Luxembourg, Switzerland",7.1,443,2354414,18
2018,Drama,112,Turkey,7.1,2425,2356353,9
2007,"Comedy, Drama",106,"Sweden, Austria, Denmark",4.9,760,2359205,7
2018,"Crime, Drama, Thriller",130,Serbia,8.3,7498,2365712,9
1982,"Comedy, Romance",95,USA,5,454,2370376,1
2007,"Animation, Adventure, Drama",76,"Switzerland, Belgium, France, UK",6.1,260,2373726,14
2004,Family,65,"Belgium, Netherlands",4.7,176,2378991,
1995,"Biography, Crime, Drama",102,USA,7.3,96098,2381087,42
2014,"Adventure, Comedy, Sci-Fi",102,Finland,4.7,936,2382008,1
2017,Comedy,96,Brazil,5,212,2389525,4
1994,"Biography, Drama, Music",100,"UK, Germany",6.6,5492,2392589,28
2013,"Adventure, Drama, Thriller",116,"UK, USA",6.8,47276,2401510,204
2007,"Comedy, Drama",95,Germany,6.7,369,2402432,11
2014,"Horror, Mystery, Romance",86,USA,5.2,7636,2408629,70
1979,"Comedy, Action, Crime",99,"UK, USA",5.1,500,2410776,4
2003,"Musical, Action, Drama",162,India,2.9,326,2413089,1
2018,"Animation, Family",89,Canada,5,360,2413540,13
2013,"Action, Crime, Drama",127,"France, USA",6.5,18099,2415472,93
2017,"Biography, Drama, Romance",119,"France, Belgium, USA",4.8,967,2416628,53
2008,Comedy,100,Mexico,4.7,249,2418758,
1989,"Action, Adventure, Drama",117,USA,6.3,2490,2420917,24
2012,"Comedy, Crime",92,Mexico,4.8,583,2426714,1
2014,"Comedy, Drama",94,France,5.4,357,2428622,5
2016,"Crime, Drama, Mystery",113,"Belgium, France",6.5,6394,2432640,141
2015,Drama,93,France,5.6,255,2434473,5
1993,"Comedy, Crime",93,"Italy, USA",3.9,4564,2438031,23
2019,"Drama, History",123,"Italy, Belgium",6.8,2847,2440478,30
2012,Drama,105,France,7.3,3200,2446039,62
2014,"Comedy, Romance",99,"USA, UK",5.7,12482,2446097,57
2011,"Comedy, Drama",107,Israel,7.1,5428,2451259,111
2003,Comedy,90,France,6.1,940,2454280,1
2008,Drama,115,Netherlands,5.3,1309,2457532,4
2009,Drama,97,"France, Germany",6.9,2513,2458601,60
2015,"Drama, Romance, War",119,"Finland, Lithuania",6,1042,2460914,2
2017,"Adventure, Drama, History",121,Hungary,7.4,4758,2462699,4
2003,"Crime, Drama, Mystery",104,"Canada, USA",6.6,20578,2466444,94
2017,"Comedy, Romance",95,Turkey,5.7,2139,2467470,7
1995,"Biography, Drama, History",139,"USA, France",5.7,2697,2473668,20
2007,"Drama, History, War",117,Finland,5.8,1655,2477250,6
2016,"Biography, Drama, History",106,"Czech Republic, Slovakia",5.7,1398,2480082,38
2007,"Comedy, Drama",100,"France, Switzerland",5.8,213,2481525,7
2009,Comedy,101,Italy,4.5,233,2486257,5
1987,"Horror, Thriller",89,"UK, Canada, USA",6.8,11949,2488740,90
2017,"Drama, Thriller",109,South Korea,6.4,147,2492254,1
2013,Drama,180,UK,8.5,379,2493586,1
1980,"Crime, Romance, Comedy",113,USA,6.2,479,2500000,8
2013,Drama,107,Denmark,7,1062,2500342,10
2012,"Horror, Mystery",96,UK,5.6,8260,2504058,42
2011,Drama,87,"Belgium, France, Italy",7.4,24963,2504775,282
2014,Drama,114,Japan,5.9,113,2508680,1
2015,Drama,101,South Korea,7,268,2510949,2
2007,"Drama, History, Horror",95,South Korea,5.6,199,2514682,5
2006,"Comedy, Drama, Sport",103,Sweden,5.8,2000,2515308,3
2009,"Comedy, Romance",102,Poland,4.8,194,2521081,
2009,Drama,98,South Korea,6.2,110,2525218,6
2011,Comedy,97,USA,3.2,10831,2530394,49
2011,"Adventure, Biography, Drama",131,Germany,7.1,992,2533010,17
2006,"Drama, Sci-Fi, Thriller",105,Germany,6.4,2680,2534859,15
2014,"Crime, Drama",116,France,6.1,1450,2537899,48
2010,"Horror, Thriller",97,Turkey,5.2,908,2545050,2
2017,Musical,149,USA,8.6,1525,2545060,1
2017,Drama,89,USA,6.3,9426,2550321,59
2013,Comedy,115,Japan,6.9,109,2553549,2
1984,Drama,112,"Mexico, USA",7.1,4533,2556800,43
2017,"Drama, Romance",104,UK,7.7,19517,2559939,132
1985,"Comedy, Fantasy",98,USA,5.4,941,2564278,4
2013,"Biography, Drama, Music",118,USA,7,38501,2568300,266
2008,"Comedy, Drama, Music",90,Norway,7,4195,2574471,17
2003,"Comedy, Drama, Romance",100,Norway,6.8,4205,2575055,14
2016,"Adventure, Drama, Fantasy",91,"UK, Hungary",5.4,12276,2578927,38
2013,Comedy,95,Italy,5.6,845,2582713,7
2005,"Drama, Mystery, Romance",100,Australia,7,2893,2586033,52
2011,"Crime, Drama, Mystery",94,Finland,6,1166,2587512,2
2007,"Crime, Drama",106,Brazil,7.2,14608,2589732,84
2010,"Biography, Drama",104,Germany,6.6,1538,2593419,18
2007,"Action, Drama, Sport",90,Norway,5.3,888,2599921,2
2002,"Animation, Comedy, Drama",92,Japan,6.5,459,2600000,17
2005,"Drama, Musical, Romance",108,"China, Malaysia, Hong Kong",6.8,2248,2604414,25
1986,"Family, Animation, Comedy",73,"Canada, France, USA",5.3,207,2610686,1
2006,"Comedy, Drama",84,Germany,6.9,4027,2613754,16
2019,Drama,112,USA,6,1508,2616747,70
2007,"Drama, Fantasy, Mystery",124,"USA, Romania, France, Italy, Germany",6.3,12532,2624759,129
2011,"Action, Thriller",90,"Russia, USA, Germany",3.4,226,2625945,1
2003,"Action, Thriller",123,South Korea,6.3,306,2629524,10
2012,"Horror, Thriller",89,"France, USA",6.1,33204,2631275,288
2018,"Drama, Mystery, Romance",97,"UK, Spain, USA, Germany",4.8,25110,2635408,56
2002,"Comedy, Family, Horror",98,Hong Kong,6.6,946,2637268,10
2007,"Crime, Mystery, Thriller",112,South Korea,6.2,425,2643251,13
2010,"Comedy, Fantasy",110,Philippines,5.2,114,2647739,1
2009,"Drama, Horror, Mystery",111,"France, Italy, Luxembourg, Belgium",5.8,6125,2651917,49
1996,Comedy,89,"Canada, USA",6.9,7862,2654308,27
2010,"Comedy, Romance",118,Thailand,7.6,4181,2659443,5
2015,"Comedy, Romance",98,France,5.9,1467,2659946,12
2015,"Comedy, Drama",103,Italy,6.6,633,2669776,9
2001,"Drama, Romance",119,"France, UK, Germany, Spain",6.1,10662,2672527,77
1990,"Crime, Drama, Mystery",114,USA,6.6,3019,2678414,28
1995,"Adventure, Family, Fantasy",98,"Canada, USA",5.5,1798,2680717,17
1987,"Horror, Thriller",97,Canada,5.7,4645,2683519,71
2012,"Drama, Thriller",103,Denmark,7.2,14956,2688444,151
2011,"Comedy, Drama, Romance",105,Turkey,7.6,19307,2692857,2
2008,Comedy,101,France,5.9,528,2695318,2
2014,"Action, Comedy, Crime",100,"USA, UK",6.7,83839,2700051,301
2014,"Comedy, Drama, Romance",124,France,5.5,275,2705189,9
2014,"Action, Comedy",107,South Korea,5.5,323,2707851,7
2005,"Comedy, Drama, Romance",94,"Norway, USA, Germany, France, Italy",6.6,13392,2708087,119
2012,Comedy,92,"France, Belgium, Germany",5.9,1759,2712077,37
2014,Comedy,98,France,5.9,640,2715460,4
2004,"Musical, Comedy, Drama",85,"France, Belgium",3.6,194,2724642,3
2012,"Comedy, Drama, Romance",146,"UK, India",6.3,12521,2724695,33
2014,"Action, Thriller",149,India,6.8,780,2730000,1
2013,"Comedy, Drama, Romance",160,India,7.6,3878,2731185,2
2008,"Crime, Thriller",96,South Korea,6.2,295,2733790,7
2014,"Comedy, Mystery, Sci-Fi",124,Hong Kong,5.5,1423,2734866,41
2002,"Drama, War",115,"Canada, France",6.3,11048,2743336,71
1995,"Drama, Sci-Fi, War",110,"UK, USA",7.4,13060,2748518,58
2016,Drama,111,Hong Kong,7.2,209,2750684,2
2019,"Drama, Thriller",107,Spain,7,521,2750926,7
2004,"Biography, Drama",96,USA,6.5,443,2755355,5
2004,Comedy,99,Czech Republic,5.7,863,2760437,1
2004,"Drama, Romance",86,UK,6.7,18754,2766976,125
2008,Comedy,111,Italy,7.6,1483,2771968,13
2011,"Action, Drama",119,South Korea,6.5,326,2776352,8
2003,Comedy,100,Hong Kong,5.3,244,2777624,3
2007,"Adventure, Family, Western",100,France,5,225,2786776,9
1993,"Comedy, Crime, Horror",90,USA,5.6,1478,2786807,9
1992,"Action, Adventure, Romance",91,USA,5.8,1402,2791515,14
2009,"Biography, Crime, Drama",133,Finland,6.7,3084,2795194,
2004,"Drama, Romance",98,"Italy, France",5.8,323,2797733,4
2003,"Drama, Romance",366,Italy,8.5,19344,2799773,66
2004,"Comedy, Drama",89,Netherlands,6.1,2678,2801588,15
2015,"Crime, Drama",118,South Korea,6,410,2804063,15
1991,"Adventure, Drama, Romance",102,USA,5.2,17114,2807854,13
2018,"Adventure, Comedy, Drama",92,"France, India, Belgium, Singapore, USA",6.9,4804,2809797,43
2008,"Drama, Romance",117,Brazil,7.1,1129,2814242,1
2007,"Comedy, Drama",98,Czech Republic,6.1,493,2817885,5
1996,"Drama, Mystery, Sci-Fi",117,USA,6,4632,2821671,29
2003,"Comedy, Drama",95,"Norway, Sweden",7.3,7758,2823472,77
1995,"Comedy, Romance, Drama",113,USA,6,2027,2832826,16
2006,"Drama, Family",100,Netherlands,5.3,2028,2840321,5
2016,"Drama, Mystery, Romance",106,South Korea,6.6,374,2845124,3
2002,Drama,128,"UK, France",7.5,9375,2845696,83
2007,"Action, Comedy",95,Thailand,5.4,914,2849046,4
2007,"Action, Horror, Mystery",97,USA,4.9,11115,2850927,76
1991,"Drama, Romance",99,USA,7.4,14509,2853801,29
2007,Thriller,115,France,5.6,584,2855655,4
2013,"Biography, Drama",95,France,6.5,2881,2860000,107
1995,"Action, Drama, Thriller",143,India,8.5,3269,2860000,
2001,"Mystery, Fantasy, Horror",97,France,4.5,4459,2863896,26
1985,"Drama, Music, Musical",92,USA,3.9,413,2864844,16
1982,Comedy,103,USA,4.7,896,2869638,9
2009,Drama,119,Mexico,6.3,435,2874821,1
1983,"Biography, Drama, Family",107,Australia,7.3,1531,2878404,6
1984,"Adventure, Fantasy",81,"USA, Argentina",4.3,1276,2886225,55
2018,"Comedy, Drama",90,USA,6.7,13522,2890444,29
2005,Drama,81,France,7.1,8207,2893462,95
2008,Family,75,Denmark,4,131,2899314,
1980,Comedy,112,USA,6.5,2978,2900000,16
2011,"Animation, Family",75,Mexico,6.2,386,2910573,2
2015,"Drama, Horror, Mystery",94,USA,5.2,14569,2914020,80
2003,"Biography, Drama, Romance",110,UK,6.3,9980,2917393,87
2013,"Biography, Drama, Music",127,South Korea,7,262,2919196,1
2005,Drama,106,France,6.3,352,2922637,6
2011,"Comedy, Drama",94,Germany,7,729,2929474,15
2005,"Comedy, Musical, Romance",105,USA,6.3,11060,2935242,89
2012,"Comedy, History",74,Brazil,2.7,468,2937504,1
2003,"Drama, History",94,"USA, Canada",7.1,31855,2944752,133
2013,"Action, Comedy",101,"Netherlands, Belgium",6.5,731,2949562,8
2019,Comedy,106,"France, Belgium",6.4,137,2953506,5
2013,Drama,104,Sweden,6.8,1944,2954287,9
1990,"Comedy, Drama, Romance",98,"USA, Spain",7.4,8782,2960492,76
2004,"Crime, Drama, Romance",88,"South Korea, Japan",8,45901,2965315,177
1982,"Action, Drama",113,"USA, Japan",6.3,1776,2977706,38
1997,"Comedy, Drama, Romance",108,USA,7,3187,2977807,14
2018,Biography,100,"Italy, France",7.1,2269,2985436,41
2010,"Action, Drama, Romance",123,India,6,11610,2986748,39
2011,"Comedy, Drama",115,"France, Belgium",6.7,2403,2991251,56
2011,"Comedy, Drama",109,France,5.8,1848,2994053,49
2015,"Animation, Fantasy",96,China,4.9,181,3000000,1
2000,"Biography, Comedy, Drama",95,"UK, Germany, Canada, Japan, USA",5.4,2202,3003296,62
2014,"Action, Drama, History",97,"Switzerland, UK, Germany, South Africa",5.4,8538,3005082,48
1980,"Drama, Romance, War",131,France,7.4,11366,3007945,45
2007,"Comedy, Drama",103,Sweden,5.1,1785,3015008,3
2013,"Drama, History, Thriller",93,"Argentina, Spain, Norway, France",6.7,6030,3018392,93
1998,"Comedy, Drama, Music",113,USA,6.7,11535,3020601,89
2015,"Adventure, Comedy, Family",94,Germany,6.4,163,3022227,17
2013,"Crime, Drama",106,UK,7.4,40314,3025189,186
2011,Action,112,South Korea,6.3,304,3031658,8
1994,"Crime, Drama, Mystery",99,USA,6.2,5435,3038499,23
2013,"Drama, Romance",85,Italy,6.3,2240,3039022,28
2003,"Comedy, Drama, Family",120,Czech Republic,7.2,1311,3043257,2
1992,"Crime, Drama",100,USA,5.8,1549,3052738,11
2019,Comedy,91,Spain,3.6,203,3059544,
2007,"Action, Sci-Fi, Thriller",90,Russia,4.8,852,3061624,
2018,Comedy,100,"France, Belgium",7.3,2563,3067893,15
2002,Comedy,83,Germany,3.3,1053,3070158,13
1988,"Action, Crime, Mystery",91,USA,5.6,2272,3074681,24
1988,Drama,111,USA,7.1,2563,3076031,16
1981,"Drama, Horror, Thriller",95,USA,5.7,1715,3082096,24
2009,"Drama, Horror, Thriller",102,Russia,5.1,826,3084844,2
2014,"Animation, Adventure, Comedy",88,"Malaysia, USA, India",4,588,3088467,8
2013,"Drama, Romance",132,Greece,7.9,5681,3090106,21
2015,"Comedy, Drama",88,Poland,6.7,844,3097650,12
1990,"Crime, Drama, Romance",94,Hong Kong,7.6,16141,3101890,63
2007,"Crime, Drama, Thriller",108,USA,5.5,2435,3106835,30
1987,"Crime, Drama, Mystery",107,"UK, Kenya",6.3,2396,3107551,19
2013,Comedy,93,USA,6.7,29731,3114953,157
1991,Comedy,96,Hong Kong,6.7,929,3119918,7
2007,"Drama, Romance",117,Philippines,6.4,108,3121563,
1996,"Comedy, Crime, Drama",99,USA,5.4,10137,3124440,36
2007,"Drama, Family",84,"China, Hong Kong, USA",5.1,509,3130137,14
2018,"Comedy, Drama",99,France,6.5,461,3131350,3
2014,"Drama, Music",103,"USA, Canada",6.7,5883,3135892,82
1986,"Action, Crime, Drama",97,USA,5.4,425,3136701,13
2016,"Action, Adventure, Comedy",104,Turkey,5.6,2836,3140566,
2019,"Animation, Adventure, Comedy",85,Russia,7.3,602,3146489,2
2010,"Drama, Thriller",93,USA,6.1,63495,3151086,239
2010,"Animation, Action, Fantasy",49,Japan,6.4,1247,3156482,10
2015,"Biography, Comedy, Drama",93,"Denmark, UK",6.9,2563,3166999,6
2015,"Drama, History, War",100,"Denmark, Germany",7.8,29791,3169553,154
2019,"Animation, Adventure, Family",108,USA,5,260,3173282,3
2016,"Drama, Romance",120,South Korea,6.4,487,3174887,2
1982,"Crime, Drama, Sport",108,USA,4.1,490,3178542,15
2002,"Comedy, Mystery",119,Japan,6.4,243,3183508,3
2017,"Crime, Drama, Thriller",92,USA,6.7,27645,3187255,168
2015,Sport,90,Russia,2,422,3187750,13
2015,"Crime, Drama, Romance",138,Germany,7.7,46378,3191971,265
2016,"Drama, Romance",151,India,7.6,32831,3199581,34
2006,Comedy,93,France,5.4,734,3203407,3
1992,"Crime, Drama, Mystery",105,USA,5.2,1429,3206714,11
2013,Drama,100,Russia,6.6,1754,3218397,1
1998,"Drama, Horror, Mystery",84,USA,7.4,162579,3221152,140
1977,"Animation, Adventure, Comedy",76,USA,7.4,2790,3223888,8
2005,"Comedy, Fantasy",124,Japan,6.4,376,3225727,14
2011,"Comedy, Drama, Sport",133,South Korea,6.5,123,3232193,2
2010,"Comedy, Drama",137,Czech Republic,7.5,886,3239812,4
2003,"Action, Crime, Drama",119,"Hong Kong, Singapore, China",7.3,15879,3244410,57
1993,"Comedy, Crime",87,UK,5.6,3854,3246063,22
2005,"Comedy, Romance",107,"Spain, Netherlands, Italy",6.5,2003,3250005,20
2017,"Comedy, Drama",111,"Czech Republic, Slovakia, Denmark",6.7,516,3253522,15
1981,"Drama, Musical",103,USA,6.8,973,3256082,2
2008,Drama,115,Japan,8,11520,3258304,127
2017,"Biography, Drama, Music",98,France,6.1,855,3265946,33
2011,"Comedy, Drama",135,"France, Belgium, Italy",7.3,3559,3270394,48
2009,"Action, Comedy, Fantasy",86,UK,5.1,19035,3276616,113
2018,"Comedy, Romance",102,France,5.4,129,3277932,
2017,"Crime, Drama, Thriller",101,USA,7.3,58001,3283369,273
2016,"Drama, Musical, Romance",141,UK,8.1,1077,3285528,
2013,"Adventure, Drama",123,Germany,6.3,743,3291151,36
2015,Drama,103,Vietnam,7.7,988,3293667,3
2013,Action,104,Thailand,5.3,6255,3302463,61
2015,"Comedy, Crime, Thriller",123,Austria,7.2,2111,3308744,33
1999,"Comedy, Music",105,Canada,5.9,917,3316272,2
2017,"Biography, Drama, Romance",102,France,5.9,1329,3317869,43
2011,"Action, Adventure",122,China,6,7393,3323381,74
1990,"Drama, Romance",110,France,6.2,557,3326168,3
2015,"Comedy, Romance",96,Netherlands,6.2,670,3331487,3
2007,"Animation, Adventure, Comedy",138,Japan,7.4,1521,3333389,13
2007,"Animation, Comedy, Family",72,"Denmark, Norway, Latvia, Canada, Estonia",4.6,204,3336005,1
2001,"Crime, Drama",112,"Spain, France, Italy, Mexico",6.5,5167,3340382,20
2009,Comedy,94,Greece,4.5,810,3349478,4
2013,"Comedy, Drama",125,Philippines,7.2,507,3351356,2
2017,"Comedy, Romance",99,"Austria, France, Belgium, Germany",6.4,2231,3358085,40
1985,"Animation, Action, Adventure",100,"South Korea, USA",6.6,1808,3360800,37
2004,"Horror, Mystery, Thriller",103,Italy,4.9,4736,3368452,94
2018,"Comedy, Family, Romance",94,UK,5.8,2128,3369468,20
2003,"Comedy, Romance",99,"Austria, Germany",6.3,267,3374696,5
2012,Horror,85,"Canada, USA",2.5,5398,3377891,41
1986,"Action, Drama, Thriller",97,"USA, Finland",4.1,1676,3388020,8
2009,Drama,112,Turkey,6.1,2155,3388636,7
2014,"Biography, Drama",110,"Kenya, India, USA, Canada, South Africa",7.4,25736,3396345,101
2009,Drama,104,South Korea,6.8,235,3400282,11
1993,"Action, Comedy, Crime",94,"USA, Mexico",5.3,3114,3411885,22
1995,"Drama, Romance",116,"UK, USA",6.8,4281,3414301,38
2006,"Comedy, Fantasy, Romance",88,Greece,5.8,2693,3416500,
2006,"Crime, Drama, Mystery",85,USA,6.5,28406,3419456,61
2012,"Drama, Thriller",115,USA,7.5,70769,3428048,128
2016,"Comedy, Family",70,Finland,6.1,220,3429915,
2011,"Action, Drama, History",130,"France, Italy, Qatar, Tunisia",6.7,10749,3435245,77
2017,"Crime, Drama, Thriller",121,USA,7.3,62007,3440362,68
2013,"Animation, Adventure, Drama",94,"France, Belgium",7,5675,3445000,56
2005,"Drama, Family",93,"Germany, Mongolia",7.6,2750,3447214,57
2015,"Action, Adventure, Drama",102,Spain,6.6,7885,3456773,26
2015,"Biography, Drama, Music",100,USA,6.4,8696,3460466,144
2005,"Action, Adventure, Fantasy",153,"Hong Kong, China, South Korea",6.2,8837,3473290,68
1989,"Comedy, Drama",93,USA,5.1,661,3473905,3
2005,"Crime, Drama, Mystery",107,"Canada, UK",6.5,16497,3477678,100
2014,Comedy,109,Brazil,4.1,454,3479709,
2014,"Crime, Drama, Mystery",107,"USA, UK, France, Germany",6.8,48362,3485127,184
1995,"Comedy, Drama",92,USA,6.8,5446,3487767,20
2012,"Comedy, Drama, Romance",112,USA,6.4,25166,3499442,114
